row_id,subject,session,speed_mean,theta_power,theta_frequency,theta_amp_cv,raw_firing_rate,population_event_rate,active_units,events_per_cycle_mean,events_per_cycle_sd,frac_cycles_ge2,phase_sin,phase_cos,phase_R,phase_entropy8,population_isi_cv,n_ca1_pyramidal,n_theta_cycles,n_phase_events,lfp_source,tma_mean_d4,tma_sd_d4,tma_mean_d5,tma_sd_d5,tma_mean_d6,tma_sd_d6
M03_20240622:206,M03,M03_20240622,2.644456323334406,3.095870658064321e-08,7.944696657036725,0.39588892459869385,82.4,73.7,55,9.324675324675324,6.321312235607494,0.961038961038961,0.0012913182722435255,-0.11809197001139256,0.11809902998776861,0.9888455701951745,1.4744990048913813,88,77,715,Best_Ripple_channel_LFP_CA1,0.9488618740434465,0.12118931782689088,0.9663807654363318,0.10229561111910371,0.9810052295409851,0.08482945845289319
M03_20240622:207,M03,M03_20240622,1.287415539673954,2.6759772841115035e-08,8.206565252202353,0.4709623456001282,126.9,114.2,56,13.902439024390244,7.244597401414501,1.0,0.027020574660689755,-0.03907917532308171,0.0475109818770994,0.9969627898746671,1.3503115822841,88,82,1142,Best_Ripple_channel_LFP_CA1,0.9794586454802419,0.10550010878569778,0.9924960351265527,0.09569740124728096,1.002103684749462,0.08335613893112347
M03_20240622:208,M03,M03_20240622,6.751904508004475,3.467659785563355e-08,8.280127693535231,0.38407421112060547,122.1,111.7,53,13.493975903614459,5.730477981970728,1.0,0.03250365136237856,-0.014524070845488707,0.035601067200462244,0.9971236944844988,1.2926716534060592,88,83,1117,Best_Ripple_channel_LFP_CA1,0.9679687239424514,0.12191526400229163,0.9808110704319173,0.11120405429534701,0.9921218495048704,0.0973009416500678
M03_20240622:209,M03,M03_20240622,1.4052541787685262,2.8248848306070136e-08,7.957292506042877,0.3983058035373688,113.4,103.5,51,12.936708860759493,7.51637830844681,0.9746835443037974,-0.014585536043675773,-0.06845283711202398,0.0699894904279682,0.9961231378578947,1.2923920754393268,88,79,1035,Best_Ripple_channel_LFP_CA1,0.9784857759657094,0.10834140894812913,0.9883266099297633,0.101644762684141,0.9950191936866427,0.08740869494852838
M03_20240622:210,M03,M03_20240622,0.37097674834267,3.479826369225005e-08,7.635858786196769,0.3631782829761505,100.0,91.6,48,12.064935064935066,6.627966391176864,0.974025974025974,0.04743123220667135,-0.1317040454753328,0.13998456123162906,0.9885828239194155,1.569940827166296,88,77,916,Best_Ripple_channel_LFP_CA1,0.9209841238005112,0.13278986352728506,0.9383222510367158,0.1257180794560748,0.9547288197741511,0.11023690014605216
M03_20240622:211,M03,M03_20240622,0.9010081672379995,2.1114915610983596e-08,7.7652279144808025,0.45844537019729614,58.8,55.5,36,7.1558441558441555,4.249039938203177,0.922077922077922,-0.07510982043441278,-0.0788924033556086,0.10892885950432867,0.9877676467206772,1.422402012488386,88,77,550,Best_Ripple_channel_LFP_CA1,0.9498737420220505,0.1266658110440331,0.9561319007754935,0.1163935220706989,0.9637432957141909,0.10308938207127659
M03_20240622:212,M03,M03_20240622,0.8576098497293296,3.3721855694623906e-08,8.0645161290322,0.3975889980792999,93.3,87.6,43,10.8625,6.342031280236141,0.9625,0.03514835013945107,-0.12461639115475923,0.12947838221865998,0.9910140872569252,1.4751475598085086,88,80,868,Best_Ripple_channel_LFP_CA1,0.9675432738822227,0.12671448294580595,0.9789370584240605,0.12007815269565311,0.9850742658229144,0.11129575606722478
M03_20240622:213,M03,M03_20240622,5.105237425716963,3.1545233107356695e-08,7.435691318328486,0.33992961049079895,137.6,125.8,45,16.87837837837838,6.597950496857199,1.0,-0.007068668019239458,-0.03583108502397477,0.03652167468177668,0.9963086482955162,1.101589813782908,88,74,1258,Best_Ripple_channel_LFP_CA1,1.014631843457375,0.07506507518499698,1.023158816552319,0.07290639875819442,1.027554341434607,0.06216406251974301
M03_20240622:214,M03,M03_20240622,4.032964376286039,3.371281459065148e-08,7.663216560509032,0.35821691155433655,131.0,120.4,54,15.74025974025974,8.592228124425795,0.935064935064935,0.02272303345618189,-0.050678841219047165,0.05553990634450292,0.9957150437968961,1.9252112033547806,88,77,1204,Best_Ripple_channel_LFP_CA1,0.9951612794582173,0.07733472353391928,1.0096343620611987,0.08144179043790109,1.016755094451877,0.073857136673821
M03_20240622:215,M03,M03_20240622,2.1748052264358693,2.686095518024854e-08,8.15545710833761,0.44878917932510376,95.4,82.1,60,10.074074074074074,8.055708810802711,0.9259259259259259,-0.011704908601954144,-0.1455247020398946,0.14599467041361544,0.9902184658629037,1.763597176369618,88,81,815,Best_Ripple_channel_LFP_CA1,0.9656081151508956,0.13185921716284277,0.9806217650548732,0.11706177172350989,0.9914204226173687,0.1010599346477843
M03_20240622:216,M03,M03_20240622,8.22809294892546,3.4626221062658484e-08,7.672379434037421,0.31714698672294617,113.2,102.9,47,13.363636363636363,5.839766332088736,1.0,-0.04237454413720008,-0.07231691252582277,0.08381728836047501,0.9939852081766846,1.109651814028645,88,77,1029,Best_Ripple_channel_LFP_CA1,0.997779970078608,0.09226263064346313,1.0033773696928219,0.08757812301675481,1.0098323280661505,0.07805908449682093
M03_20240622:217,M03,M03_20240622,1.6549067838884657,3.6024698307702734e-08,8.407617504050835,0.4164656698703766,105.2,92.9,52,11.19277108433735,6.304194947395222,0.9759036144578314,-0.012636458597380199,-0.06242927609089279,0.06369532635222322,0.9976136492484816,1.3879779747770589,88,83,926,Best_Ripple_channel_LFP_CA1,0.9768531575182747,0.1171301897710288,0.9933370099859944,0.10518506888962807,1.0017757038337625,0.09028239427769327
M03_20240622:218,M03,M03_20240622,7.531419363467761,3.673876581981313e-08,7.675438596491807,0.28884395956993103,135.2,123.1,46,15.935064935064934,7.320371112137155,0.987012987012987,0.03686834452251602,0.0008843895120564483,0.03687895026488651,0.9990951503108362,1.1813274050364249,88,77,1231,Best_Ripple_channel_LFP_CA1,1.0004638784792945,0.08142047375449493,1.0070358740078564,0.0775175413849905,1.013060283206477,0.07033377114251033
M03_20240622:219,M03,M03_20240622,1.3662620659546516,3.4789321779254285e-08,8.054772452677646,0.49919265508651733,82.0,73.4,46,9.1625,6.7250594087065805,0.8375,-0.006621789352408057,-0.14216724380947937,0.14232137333026132,0.9884431909360488,2.0879742398883545,88,80,734,Best_Ripple_channel_LFP_CA1,0.9568096101352512,0.1377755091091998,0.9698282058052958,0.12550075354946172,0.9816428059263789,0.104896181837872
M03_20240622:220,M03,M03_20240622,0.5363003015833051,3.172912461465093e-08,8.142340168878649,0.3993232846260071,55.7,50.3,43,6.197530864197531,4.448088783641857,0.8888888888888888,0.10605701642670448,-0.186683311926413,0.21470619386768672,0.9730124820687802,1.4760689357721697,88,81,501,Best_Ripple_channel_LFP_CA1,0.9527039413995175,0.16513625701490214,0.9683009829612561,0.141722588734322,0.9785302180593791,0.11885643830905764
M03_20240622:221,M03,M03_20240622,2.722621204116702,3.2052824756389205e-08,7.762096774193492,0.481344610452652,109.2,97.3,62,12.480519480519481,8.142821167672446,0.987012987012987,0.03921140616383056,-0.06270115929813694,0.0739524830595649,0.9960177023490273,1.3977342015469485,88,77,973,Best_Ripple_channel_LFP_CA1,0.9652314836986973,0.10023486902281495,0.9725191284496918,0.0902319695293489,0.9830676104931401,0.07845845860593953
M03_20240622:222,M03,M03_20240622,8.451318037569354,3.0568507692434895e-08,7.449344457687568,0.33385545015335083,142.9,130.8,62,17.586666666666666,7.057856142861891,1.0,-0.00812894576223867,-0.019732957259702033,0.021341728173197343,0.999411347093156,1.102928989563618,88,75,1308,Best_Ripple_channel_LFP_CA1,1.0043876306442654,0.07824207409149143,1.0148477434746592,0.07897145898275211,1.0231089097125272,0.0704779533834175
M03_20240622:223,M03,M03_20240622,1.4961726925391858,2.185252338585998e-08,7.893685051958582,0.46142223477363586,94.1,86.0,55,10.886075949367088,6.314385979796456,1.0,-0.009151022746285832,0.007273325890171872,0.011689417727486906,0.9984186401928573,1.3594389026521865,88,79,860,Best_Ripple_channel_LFP_CA1,0.9769835340078239,0.1047049924239085,0.9811798439746474,0.09417201090310247,0.9899760936548644,0.079141238218586
M03_20240622:224,M03,M03_20240622,6.164866880878307,3.168147704824432e-08,7.657120127286816,0.3339182436466217,124.9,115.3,50,15.090909090909092,6.629642004667208,1.0,0.06086136515762769,-0.06244848045874055,0.08720045000145239,0.9949964350072172,1.2969929552717665,88,77,1153,Best_Ripple_channel_LFP_CA1,0.9848698781083395,0.09912886263062165,0.9994133641922369,0.09168552671007879,1.0069882849012304,0.07918595152550362
M03_20240622:225,M03,M03_20240622,3.1105684266496674,3.1686642137079983e-08,7.8565672844481185,0.4643038809299469,72.1,66.9,42,8.461538461538462,7.2231451718642745,0.8461538461538461,0.029495380574918576,-0.035528868869118206,0.04617659578594205,0.995296231051032,2.1951374608122274,88,78,669,Best_Ripple_channel_LFP_CA1,0.9758549927389302,0.13655177038954922,0.9883868161171189,0.11481400663502996,0.9968696878484401,0.09715752062589868
M03_20240622:226,M03,M03_20240622,0.4673210879145701,3.068936670083933e-08,8.167330677291606,0.49761995673179626,86.8,80.7,60,9.841463414634147,5.831945892556507,0.9512195121951219,0.061291450703207156,-0.026868948209062406,0.06692221086578769,0.9974473356646971,1.4527449432443778,88,82,807,Best_Ripple_channel_LFP_CA1,0.9720344640946774,0.11394770212136704,0.982099105999033,0.10911408989027234,0.9910733769581805,0.09438872757037586
M03_20240622:227,M03,M03_20240622,1.3595686205526596,2.653809037180976e-08,7.821901323705859,0.48875683546066284,111.9,97.9,57,12.564102564102564,9.505418473322484,0.9230769230769231,0.0733433719559047,-0.040284776874919485,0.08367863202588958,0.9953066262341821,1.8043282866812127,88,78,979,Best_Ripple_channel_LFP_CA1,0.9494585081636954,0.12939494880905406,0.9682895440058942,0.11145564423136443,0.9812939390414314,0.09581777580606578
M03_20240622:228,M03,M03_20240622,5.279249353775785,3.2712065517612834e-08,7.809371245494372,0.37031447887420654,130.3,114.4,61,14.653846153846153,8.335227889867438,0.9871794871794872,0.05978301495875622,-0.07210061924108166,0.09366166864041184,0.9953450746046217,1.7394777246513418,88,78,1144,Best_Ripple_channel_LFP_CA1,0.9199682391095112,0.14706166570227072,0.9365027608601717,0.13365450627444886,0.9530079751251386,0.11713411653363441
M03_20240622:229,M03,M03_20240622,3.3655155373114245,2.5597401773590667e-08,7.977662544874154,0.4206183850765228,101.8,95.0,50,11.8875,5.609652057171786,0.9875,0.02965822770961535,-0.029968610677799924,0.04216311298792986,0.99694504852317,1.3355616615729367,88,80,950,Best_Ripple_channel_LFP_CA1,0.9531333154398633,0.12210737388989597,0.9669030087265164,0.11170047310140985,0.9816788875870642,0.09527034335552889
M03_20240622:230,M03,M03_20240622,0.93414084808597,2.429001837860218e-08,8.116232464930215,0.5429784059524536,95.7,82.6,51,10.185185185185185,5.268090524827548,0.9876543209876543,0.1403276778006778,0.024151212385968273,0.14239079400243188,0.9863887890482571,1.5448378444409439,88,81,826,Best_Ripple_channel_LFP_CA1,0.9365339143829152,0.14216426005803853,0.9600631390113584,0.12111692272484152,0.9744914574260324,0.10315230425397269
M03_20240622:231,M03,M03_20240622,3.678988175297994,2.7660975355204316e-08,7.765830346475609,0.4064667224884033,119.2,109.7,45,14.153846153846153,7.812871369794784,0.9615384615384616,0.015254450882357887,-0.026283049914577267,0.030389093183812336,0.9979709059241206,1.6060699288612632,88,78,1097,Best_Ripple_channel_LFP_CA1,1.0035625895306872,0.10302292019511211,1.0119753259027398,0.09189090769296929,1.0166683288956402,0.07915096426083407
M03_20240622:232,M03,M03_20240622,5.525546423183674,3.735492421507899e-08,7.314629258517354,0.3456416130065918,115.3,105.9,45,14.41095890410959,7.919447961327642,0.958904109589041,0.017419860093354042,-0.005901660147500646,0.018392420128102393,0.9974782768954663,1.4894881709232466,88,73,1059,Best_Ripple_channel_LFP_CA1,0.9866841285284601,0.11083892254260375,1.0020209262803441,0.10728787016996366,1.0089713630791233,0.09718916094490448
M03_20240622:233,M03,M03_20240622,0.4752366505419207,2.1829130077999196e-08,7.37639553428949,0.4346298277378082,88.4,80.8,52,10.972972972972974,7.537982312378113,0.918918918918919,0.010563622624189162,-0.10506704586094952,0.10559675302249188,0.9907361447713892,1.8557682388274699,88,74,808,Best_Ripple_channel_LFP_CA1,0.9506886501230911,0.11780455529138882,0.9690290131060484,0.10257123263229184,0.9851547621133045,0.08628586491475566
M03_20240622:234,M03,M03_20240622,0.15763659582711032,1.9835256319183836e-08,7.912042745581609,0.5695657134056091,77.3,70.6,46,8.948051948051948,6.2426717118978035,0.974025974025974,0.11175002806110573,-0.05923661691351752,0.12647942739835893,0.9929613689015019,1.5628041766852692,88,77,695,Best_Ripple_channel_LFP_CA1,0.9226573137290183,0.157632528988604,0.9333395507023946,0.14570439682032785,0.9441852925008473,0.13132293928317246
M03_20240622:235,M03,M03_20240622,0.5180238310595752,3.2511928125527706e-08,7.825040128411748,0.487949013710022,82.3,75.2,49,9.628205128205128,5.328455769961959,0.9487179487179487,-0.004366076696819054,-0.10514197286312137,0.10523258565326549,0.9941619372716587,1.5608801272014468,88,78,752,Best_Ripple_channel_LFP_CA1,0.9520294260638307,0.11739806218405144,0.9648041944620264,0.09836441821031784,0.978508488202219,0.08182627601604239
M03_20240622:236,M03,M03_20240622,0.29093410390580593,2.5285182140003015e-08,8.010284810125798,0.4613381028175354,48.8,46.3,41,5.753086419753086,4.343186802906165,0.8518518518518519,0.03554257744697288,0.006602140798128672,0.036150561194708726,0.9917031107714871,1.4874923359069219,88,81,463,Best_Ripple_channel_LFP_CA1,0.9506636235385235,0.13652697604520334,0.9663225016699372,0.11485594082205497,0.9749668572117692,0.09892710041672288
M03_20240622:237,M03,M03_20240622,0.2686167478595725,1.8538924696335192e-08,7.548309178744193,0.60284024477005,48.0,44.7,44,5.96,4.521540039004887,0.8666666666666667,-0.019901878657046696,-0.11617963915136309,0.11787193613163716,0.9916303795283394,1.502896911009231,88,75,447,Best_Ripple_channel_LFP_CA1,0.9297390206205067,0.15050583423469027,0.951167955224401,0.12741597329361157,0.9636988244380392,0.10742256963300915
M03_20240622:238,M03,M03_20240622,0.18476193827107906,1.602733484942801e-08,7.787539936102531,0.5777316689491272,48.1,45.2,52,5.756410256410256,3.8953381975971837,0.8846153846153846,0.012955021164848063,-0.019871722838765708,0.02372167662629233,0.9978933822587064,1.348264051729654,88,78,449,Best_Ripple_channel_LFP_CA1,0.9512331986920847,0.14362298201072218,0.9590097611510816,0.1272806535359382,0.9692218670280671,0.1102479146014102
M03_20240622:239,M03,M03_20240622,0.22087106521671468,1.8854303799396766e-08,7.511165245634817,0.5099714994430542,59.2,55.2,47,7.391891891891892,4.4776998974600986,0.9324324324324325,0.037302707617487524,-0.05911973791682487,0.06990447344018709,0.9935822736313433,1.3257165878214834,88,74,549,Best_Ripple_channel_LFP_CA1,0.9769249449629217,0.13718718423606005,0.9830103955153613,0.11783119141337331,0.9892371770999929,0.09868952537843324
M03_20240622:240,M03,M03_20240622,0.21489504324340833,1.4332005370093572e-08,7.43270389714735,0.4933188259601593,50.0,47.3,42,6.418918918918919,4.560121233538498,0.8783783783783784,0.0014231359966300466,-0.13952317016776702,0.13953042797085008,0.9873632201926734,1.5748746874680637,88,74,473,Best_Ripple_channel_LFP_CA1,0.9373202807801462,0.14828094871876896,0.9530047210379693,0.12376780647605176,0.9657043261244755,0.10505185396145528
M03_20240622:241,M03,M03_20240622,0.10251855278557044,1.8136426943690886e-08,7.663216560509727,0.47084030508995056,53.0,49.6,52,6.441558441558442,4.974920011241404,0.8441558441558441,-0.033463658443936374,-0.07250603189099306,0.07985575180931012,0.9941991140317568,1.5503802035790515,88,77,496,Best_Ripple_channel_LFP_CA1,0.9415131741666484,0.16000365444820872,0.953886541062042,0.1348685498804472,0.964234850793448,0.11417301811349033
M03_20240622:242,M03,M03_20240622,0.19995014619654294,1.3654996596454521e-08,7.931726907630493,0.6615569591522217,75.2,70.1,62,8.873417721518987,5.655419657528418,0.9493670886075949,0.03476747845004625,-0.008812370129465525,0.03586691267830459,0.9966885772454392,1.4868494311388998,88,79,701,Best_Ripple_channel_LFP_CA1,0.9590569830506009,0.12181560137494021,0.9716519881694357,0.10885688782605149,0.980755576173964,0.09271325585613699
M03_20240622:243,M03,M03_20240622,0.23826135072979815,1.6995591360337422e-08,7.852882703777733,0.4758429229259491,72.6,67.6,55,8.556962025316455,5.153407723555948,0.9240506329113924,0.0011883336991710186,-0.04399335151523475,0.044009398025008174,0.9952202868274075,1.7418677109828655,88,79,676,Best_Ripple_channel_LFP_CA1,0.9279920897976379,0.14048077099875306,0.946759398587697,0.11828168070750429,0.9590791456826955,0.09950317804832753
M03_20240622:244,M03,M03_20240622,0.32756929922204564,2.266316810890263e-08,7.904337251722425,0.479987233877182,68.6,63.6,47,8.153846153846153,5.912955011078383,0.8974358974358975,-0.029689354898741672,-0.13036421394653333,0.13370222912203428,0.9885726551016236,1.6099914095708132,88,78,634,Best_Ripple_channel_LFP_CA1,0.9433512539200253,0.1326714606090232,0.9572665736342307,0.11457915093610088,0.9707412865047786,0.09891615882872343
M03_20240622:245,M03,M03_20240622,0.9131211554188339,2.7568168329792086e-08,7.4267362505018495,0.397329181432724,128.4,111.1,52,14.986486486486486,8.165234090954701,0.9864864864864865,0.025666745307652443,-0.12214341564046825,0.12481104037306989,0.990719367342058,1.5728309181021145,88,74,1111,Best_Ripple_channel_LFP_CA1,0.9663670056983777,0.12434844836198783,0.9813400758912187,0.1132635637634331,0.9918279396638987,0.1012055587624552
M03_20240622:246,M03,M03_20240622,1.5825629569385369,2.5549073447194048e-08,7.974481658692064,0.43640631437301636,121.1,105.9,44,13.2625,7.735736159154514,0.925,-0.004490373859328288,-0.09663279901878215,0.09673707305682182,0.9937074027258356,1.7372309109944366,88,80,1059,Best_Ripple_channel_LFP_CA1,0.9381959193615405,0.13688725566331036,0.9572904565724916,0.12456960210505931,0.9709895719630057,0.11133102030798865
M03_20240622:247,M03,M03_20240622,0.39687002329859056,1.7222089145104416e-08,7.520325203251921,0.41422152519226074,93.4,84.6,49,11.337837837837839,6.819145141914336,0.9594594594594594,0.069072313648887,-0.08911666393393718,0.1127508949123,0.9936505440646426,1.6162104178420702,88,74,836,Best_Ripple_channel_LFP_CA1,0.9373076391906272,0.12462939548703651,0.9491566280425004,0.11673710050715985,0.9630320456909384,0.10201558571368419
M03_20240622:248,M03,M03_20240622,0.3359320968677539,2.2273295694037097e-08,7.869249394673637,0.49855345487594604,85.6,78.4,49,9.846153846153847,5.752643487381006,0.9615384615384616,0.12817232047296373,-0.034154189121226114,0.1326448354439501,0.9900203102506278,1.6060892042372643,88,78,784,Best_Ripple_channel_LFP_CA1,0.918929995213381,0.13549847652211677,0.9357972590708594,0.11933527134301845,0.9522352084528795,0.10318147683052381
M03_20240622:249,M03,M03_20240622,4.082762126959858,3.366161611240232e-08,8.3598726114644,0.3607211410999298,106.3,95.4,53,11.488095238095237,6.248843840281017,1.0,-0.016864271330244318,-0.1619281234428929,0.16280393364177925,0.9857220275167814,1.2753147733547865,88,84,954,Best_Ripple_channel_LFP_CA1,0.9829630276915001,0.11774770308793686,0.9979235685273957,0.10546046490152634,1.0045963183954714,0.09048026041129467
M03_20240622:250,M03,M03_20240622,4.522605263979384,3.792429480753623e-08,8.04181745074361,0.26584887504577637,118.8,107.0,53,13.375,6.892253953313243,0.975,-0.05911622063005556,-0.09365065446354211,0.11074823981911029,0.9902495768835939,1.2996734505331096,88,80,1070,Best_Ripple_channel_LFP_CA1,0.9681421397244164,0.0996243266065214,0.9836102471002437,0.08893932549037166,0.9946648951617582,0.07568165039800726
M03_20240622:251,M03,M03_20240622,0.18600648876543024,2.6316716862773257e-08,7.908264136022155,0.4296499788761139,65.2,58.0,47,7.25,4.961880003038865,0.875,0.0013305845044267412,-0.15714304970819856,0.15714868286663042,0.9862074083918219,1.5425679077087202,88,80,580,Best_Ripple_channel_LFP_CA1,0.9245789522372672,0.14915338141956405,0.9406444167941621,0.12602343864608212,0.9537556812097746,0.10803808484745998
M03_20240622:252,M03,M03_20240622,0.45473910174779186,2.7373478182759352e-08,8.272800645681784,0.49265506863594055,95.5,82.7,51,10.024390243902438,6.369246345237668,0.9878048780487805,0.0219785175636101,-0.12771126101882221,0.12958866241038086,0.9916974840173897,1.4020802742738763,88,82,827,Best_Ripple_channel_LFP_CA1,0.9552818405658814,0.1260000798099954,0.9643354040065931,0.11191491478775802,0.9743478551793655,0.09672896669453843
M03_20240622:253,M03,M03_20240622,0.27467945661800647,2.550920624228917e-08,8.119486768244803,0.5530905723571777,118.6,107.8,51,13.234567901234568,6.313223433671328,1.0,0.053730024381897855,-0.05845715863081957,0.07939870852393092,0.997261835485402,1.4035523785938042,88,81,1066,Best_Ripple_channel_LFP_CA1,0.9587144135107872,0.13335289277975465,0.9698277170166208,0.11756285555435822,0.9817768312995693,0.09968293386726232
M03_20240622:254,M03,M03_20240622,4.434984452183883,3.4132523898522924e-08,8.145615446499317,0.44576385617256165,120.7,108.5,53,13.358024691358025,6.9503752452211325,0.9753086419753086,0.047621131969543484,-0.10513675414220822,0.11541884283608034,0.9936039053874174,1.3713252333298256,88,81,1085,Best_Ripple_channel_LFP_CA1,0.9534400772969454,0.12481631653530444,0.9618284694213243,0.1135805232670827,0.9775007503659162,0.09884476953122774
M03_20240622:255,M03,M03_20240622,4.669783685421544,3.85704921628813e-08,7.615230460922176,0.32855477929115295,99.0,92.4,46,12.18421052631579,6.10291848504367,0.9605263157894737,0.06191684371687619,-0.08908050077518392,0.10848516559519839,0.9900695537739537,1.5174990184842916,88,76,924,Best_Ripple_channel_LFP_CA1,0.9679466379463406,0.11837658021916368,0.9781703993274239,0.10944905869148217,0.9888121044505169,0.09595408055531215
M03_20240622:256,M03,M03_20240622,1.0154742879858243,2.7557702093121037e-08,7.825040128411034,0.49674248695373535,77.6,72.6,39,9.243589743589743,5.04572828830229,0.9743589743589743,0.10162505272400517,-0.04947260796973955,0.11302738730274343,0.9904907251169481,1.4616667773514296,88,78,720,Best_Ripple_channel_LFP_CA1,0.9403435070368685,0.13784593058758263,0.957139841529411,0.11934482094446885,0.9676017813690894,0.10166401381983281
M03_20240622:257,M03,M03_20240622,4.198806079400794,2.67256385342733e-08,8.103241296518531,0.4102855324745178,101.2,92.3,51,11.382716049382717,6.770465089701312,0.9876543209876543,0.03954701619851501,-0.05813604510062712,0.07031192096755542,0.9956283973960479,1.2592694279048782,88,81,923,Best_Ripple_channel_LFP_CA1,0.9995767162847773,0.09929218566790479,1.0118571758630215,0.09056834849222191,1.0175769454591292,0.07714709463900009
M03_20240622:258,M03,M03_20240622,5.313641499535155,3.1454239066682733e-08,7.435691318328486,0.3708978593349457,124.6,111.4,53,15.04054054054054,10.123131235205006,0.8648648648648649,0.01778218476907306,-0.038363622695275344,0.04228443734362442,0.9977001732750033,2.265649147399135,88,74,1114,Best_Ripple_channel_LFP_CA1,0.9815732089170697,0.11706445169413539,0.9924715692382026,0.10417344645542571,1.0009731085069489,0.09125002702571174
M03_20240622:259,M03,M03_20240622,1.0165789621502945,3.62403379938447e-08,7.449344457686895,0.3937811851501465,85.3,80.2,49,10.72,6.844923153182435,0.9733333333333334,0.03666050437449533,-0.05720271187007107,0.06794220210062933,0.9959904791150397,1.4657040308033138,88,75,802,Best_Ripple_channel_LFP_CA1,0.9806019777160492,0.12404897941816175,0.9951392505983335,0.10588619180910984,1.0021658803483795,0.09096915687247194
M03_20240622:260,M03,M03_20240622,8.776890861668965,4.397522889800718e-08,7.8660750302547235,0.3829093277454376,136.5,121.6,58,15.525641025641026,7.720312824182067,1.0,-0.0078593054919552,-0.04310466439172724,0.04381530297897432,0.9953911812460584,1.222954358060346,88,78,1212,Best_Ripple_channel_LFP_CA1,0.999779165453787,0.09180431319177342,1.0147102015848888,0.08275908970904089,1.0219873396355015,0.07286625469932519
M03_20240622:261,M03,M03_20240622,1.5453749552916056,3.578843640794225e-08,8.084074373483713,0.4496261477470398,80.8,75.4,44,9.3375,5.390905961766315,0.9625,0.03591455225888042,-0.04377520093029892,0.056622639292458775,0.9963793025075324,1.5089547471724873,88,80,748,Best_Ripple_channel_LFP_CA1,0.959085627694692,0.14270394125160435,0.9737334097803698,0.1253627909926371,0.9814214796506282,0.1079559365253535
M03_20240622:262,M03,M03_20240622,0.4714974847343393,3.403297653628054e-08,8.1,0.5277597904205322,61.4,58.3,47,7.209876543209877,4.81330460645988,0.9382716049382716,0.06772960649412335,-0.10433988053430572,0.12439497685100466,0.9882872309068311,1.6292521070904076,88,81,583,Best_Ripple_channel_LFP_CA1,0.8980505043756805,0.17085003855771497,0.9205759755548686,0.15142050628191636,0.941336229581672,0.12675367905324406
M03_20240622:263,M03,M03_20240622,7.431418360384618,3.677837328186297e-08,7.4416733708772815,0.2856151759624481,151.2,133.2,58,17.85135135135135,7.743636242646139,1.0,-0.003292404529380575,-0.044277373092901175,0.044399613687430374,0.9984669375775852,1.13921994862521,88,74,1332,Best_Ripple_channel_LFP_CA1,1.0019948529920248,0.08349400306010138,1.0139159218462839,0.07796278599600251,1.01882585608763,0.07078188005613541
M03_20240622:264,M03,M03_20240622,2.6184347318769965,2.487528631378164e-08,7.750397456279573,0.45208168029785156,85.7,80.5,44,10.461538461538462,7.101659414078264,0.8589743589743589,-0.06404166929231113,-0.09190597760682198,0.11201805267728684,0.993901023972931,1.7822888897284042,88,78,805,Best_Ripple_channel_LFP_CA1,0.9806923760525448,0.11421573574295302,0.9952142189596059,0.10131411092106063,1.0021044212677452,0.0893890724417747
M03_20240622:265,M03,M03_20240622,0.8133831806282705,2.9055131929414104e-08,7.7473182359957695,0.5083054304122925,91.4,84.9,52,10.987179487179487,5.341563538169422,0.9871794871794872,0.0674967687236387,-0.1335558118903951,0.14964280362862414,0.9898443849957734,1.3741653404093115,88,78,849,Best_Ripple_channel_LFP_CA1,0.9420001814556993,0.14069608990373575,0.9618307322764162,0.12120440505584625,0.9751309491751177,0.10511535135086293
M03_20240622:266,M03,M03_20240622,6.304229739191941,2.5985974718320785e-08,8.278822567456599,0.43713638186454773,127.7,116.4,61,13.987654320987655,7.057786174078409,1.0,0.041848584798714734,-0.04800095643267122,0.06368199013933545,0.9983008396735866,1.322296334799658,88,81,1149,Best_Ripple_channel_LFP_CA1,0.9905572531091366,0.09932184828617804,1.0035722824661264,0.08910996067123882,1.0109182892954967,0.07721460702769108
M03_20240622:267,M03,M03_20240622,4.159813786067753,3.415286080287696e-08,7.626782884310272,0.33409634232521057,113.1,100.6,59,13.168831168831169,7.438170752421163,1.0,0.07164897976272616,-0.10443228910283489,0.12664785552190622,0.9882850324620843,1.3054453605931557,88,77,1006,Best_Ripple_channel_LFP_CA1,0.9624880965710001,0.10680574170331071,0.9758036375239667,0.09735479335211025,0.987678753353414,0.08439047617732955
M03_20240622:268,M03,M03_20240622,0.2959416245954575,3.1709910139521184e-08,7.752718485702944,0.4727201759815216,46.2,44.9,28,5.792207792207792,3.3769250351608897,0.8961038961038961,0.13169932284051034,-0.11041769417633894,0.17186267431838853,0.9760024996180762,1.5143287940636014,88,77,449,Best_Ripple_channel_LFP_CA1,0.8995998477820923,0.18182624428731595,0.9172600486030547,0.16049848925285168,0.9353096376791619,0.13457689990038063
M03_20240622:269,M03,M03_20240622,2.1258716215575366,2.9153230415778418e-08,7.933359777866057,0.4461990296840668,79.5,73.6,48,9.3125,6.613361522925493,0.9625,-0.011634572552583409,-0.07657967568306448,0.0774584405097641,0.9975254676597135,1.482166616156911,88,80,736,Best_Ripple_channel_LFP_CA1,0.9409491373866906,0.13112055761167904,0.9526429804878164,0.12019765944017115,0.9641220109410916,0.10399656539309299
