row_id,subject,session,speed_mean,speedhat_baseline,speedhat_tma_d4,speedhat_tma_d5,speedhat_tma_d6
M03_20240621:295,M03,M03_20240621,0.5868471483537637,8.386827681359314,7.577740295952639,7.4617514269591085,7.337183513674964
M03_20240621:296,M03,M03_20240621,4.051910280789562,6.066553741448719,6.064680844063098,5.85952372148415,5.831084906013528
M03_20240621:297,M03,M03_20240621,7.443039056272305,7.650282085241523,7.943771237115968,8.065122598132726,7.957130379494547
M03_20240621:298,M03,M03_20240621,0.8362411798819872,8.968766999413958,8.612816162449525,8.47056181522293,8.356739626428038
M03_20240621:299,M03,M03_20240621,1.7813045719571992,6.272020422515019,6.183908768065974,6.2094918728876705,6.1494302477365865
M03_20240621:300,M03,M03_20240621,8.545113711404968,9.345535866373707,9.077154823124982,9.045730220734864,9.047044450323067
M03_20240621:301,M03,M03_20240621,1.8732683597168038,6.0389795278835185,6.8257755813391325,6.657297233981311,6.397635386974459
M03_20240621:302,M03,M03_20240621,1.3513452958601397,6.577919762229023,6.1362902750809685,6.125999388815286,6.218068785908144
M03_20240621:303,M03,M03_20240621,1.4071239908264852,6.74102377740147,5.3435891728619955,5.248181985810335,5.324531257467652
M03_20240621:304,M03,M03_20240621,3.180296463343644,6.82474997215882,6.272183276931323,6.126175316480224,6.16438291044364
M03_20240621:305,M03,M03_20240621,7.234956161546056,8.733415167945582,8.282115799753809,8.289889340590388,8.330419123977167
M03_20240621:306,M03,M03_20240621,1.1365002584046617,8.274272744231158,8.65126768644333,8.457910495421213,8.301976764826854
M03_20240621:307,M03,M03_20240621,7.536660731049235,8.944979037087524,8.21357509784276,8.09724754129776,8.178502396628552
M03_20240621:308,M03,M03_20240621,4.449882006117828,5.54174413244294,4.993695473987769,5.111966262976811,5.083840015744691
M03_20240621:309,M03,M03_20240621,0.974839638531083,10.312159272948552,9.69770361536619,9.789085387776762,9.841537566063884
M03_20240621:310,M03,M03_20240621,0.45821861461955576,4.5602191600476205,4.016940515727556,3.845217981860511,3.79568786249944
M03_20240621:311,M03,M03_20240621,0.07391986165580067,5.26267221691961,3.4824132054035597,3.32098155807726,3.5013578709044086
M03_20240621:312,M03,M03_20240621,0.07623730706904867,5.162654087328089,4.129839007270535,4.081276823998724,4.04968752047422
M03_20240621:313,M03,M03_20240621,0.3462833890006334,6.368718681923414,5.662555429589091,5.827489640972992,5.888796156640119
M03_20240621:314,M03,M03_20240621,0.24661479250740734,6.8462107224848445,5.687712166662711,5.5606841049021565,5.727009482929578
M03_20240621:315,M03,M03_20240621,5.390978897634383,8.061104213220647,7.575471896295751,7.539617215788907,7.4880087336007035
M03_20240621:316,M03,M03_20240621,3.573422950456347,7.5918426836984025,6.66676014922702,6.5691007292431305,6.520880166155761
M03_20240621:317,M03,M03_20240621,1.8628156175246573,6.486601722160252,6.257106833928293,6.3332078133483405,6.257905700000411
M03_20240621:318,M03,M03_20240621,0.5031709111584516,8.466207845658586,8.153217128626883,8.049430708128838,8.07346659096516
M03_20240621:319,M03,M03_20240621,0.22790086667873244,6.375424803372319,4.650908985849053,4.629024438789154,4.883405872259497
M03_20240621:320,M03,M03_20240621,1.9526807519880334,6.631943018472809,6.455037552024068,6.442932695257932,6.362656894478705
M03_20240621:321,M03,M03_20240621,9.121219349146502,8.553215196014182,8.22180406232858,8.136156653265715,7.925566217494798
M03_20240621:322,M03,M03_20240621,0.6041793319780584,6.098226346289229,4.787192794889142,4.793824865517517,4.953979572348413
M03_20240621:323,M03,M03_20240621,0.4898566974332136,7.52854785120201,6.671835931217448,6.647056273792391,6.586460767438368
M03_20240621:324,M03,M03_20240621,1.7048678515103852,4.254931243632473,3.9908603207889453,3.7122740628180346,3.615480646628657
M03_20240621:325,M03,M03_20240621,2.114550903269094,5.627937168134552,5.6575950154662396,5.60688230540488,5.624731879185244
M03_20240621:326,M03,M03_20240621,3.368505333958855,6.331361718212682,6.0347142191509455,6.012483469056035,6.080310881871287
M03_20240621:327,M03,M03_20240621,4.730158262674951,5.958186455958573,6.067210719535519,6.134267903731061,6.101944499428156
M03_20240621:328,M03,M03_20240621,1.0393963996027613,8.217843916857959,7.540679154104367,7.605955932786452,7.623009389789998
M03_20240621:329,M03,M03_20240621,9.610221462838298,8.124987797131404,7.808551941001472,7.536181877936883,7.462231780023935
M03_20240621:330,M03,M03_20240621,0.6638032972232263,7.836435942352084,6.286900801502053,6.402084923357542,6.439841491173733
M03_20240621:331,M03,M03_20240621,0.6846637722971775,5.090816892164824,5.1541360742239535,4.892744888543162,4.877898819576593
M03_20240621:332,M03,M03_20240621,0.1816163474969185,8.865303765762732,7.126067911411866,7.135061017364411,7.423797766135724
M03_20240621:333,M03,M03_20240621,0.2707089672217087,5.954923843806124,4.039294600482882,3.9633423510593113,4.1464948824799395
M03_20240621:334,M03,M03_20240621,0.36623308655752423,8.499899769959484,8.242738184364438,8.109790699400458,8.124272926020122
M03_20240621:335,M03,M03_20240621,0.3273145920956449,6.835934601103858,5.244965074331574,5.1231497683909115,5.183784933037546
M03_20240621:336,M03,M03_20240621,0.21778259462648236,6.6002579033831115,5.6215671911925895,5.651462601611707,5.704315935861631
M03_20240621:337,M03,M03_20240621,1.6647617617945032,7.167571899411598,7.135386530987848,7.125100781984389,7.158530560670892
M03_20240621:338,M03,M03_20240621,8.389382834372086,8.767529781584889,8.372801854843242,8.324640933194864,8.439923320330166
M03_20240621:339,M03,M03_20240621,2.4247233455791073,7.952504632370307,8.754926358336624,8.456806852227176,8.345452695681981
M03_20240621:340,M03,M03_20240621,0.15999787695857823,9.274474384486487,8.14776949847769,7.913010321060471,7.996945992880505
M03_20240622:0,M03,M03_20240622,6.322683186905849,11.182357219666603,9.282561705895617,8.912541085988872,9.055089658761503
M03_20240622:1,M03,M03_20240622,2.5554798620028016,8.17168582735065,7.303397947855703,7.281998583160091,7.393632365965184
M03_20240622:2,M03,M03_20240622,3.091422170801096,7.829669402138003,5.575467292982541,4.976814069187249,4.93987513325966
M03_20240622:3,M03,M03_20240622,5.0366871676641765,9.033792424414042,6.933921421991276,6.2945783528672195,6.275998705619175
M03_20240622:4,M03,M03_20240622,0.6410424527941128,8.761361056066972,8.020027146066052,7.8216807686090375,7.929481929659784
M03_20240622:5,M03,M03_20240622,4.7784575000487335,10.194840666302817,7.365148198058367,7.106627839842943,7.2844460750525695
M03_20240622:6,M03,M03_20240622,4.423999853046755,7.382947938463219,6.6162307253994195,6.411553712250759,6.403786553439622
M03_20240622:7,M03,M03_20240622,0.8939342363717137,7.0675130328115925,6.501167495204665,6.453283504252859,6.603203943452661
M03_20240622:8,M03,M03_20240622,7.324522730310547,9.496081280692739,7.798313901710812,7.735500354654512,7.806722297484148
M03_20240622:9,M03,M03_20240622,2.9662488481935188,8.861553550196646,7.508076744594556,7.192606498894358,7.013999730102466
M03_20240622:10,M03,M03_20240622,5.5324532371708575,10.299202658104713,9.435518873888867,9.368728511080981,9.451512461705917
M03_20240622:11,M03,M03_20240622,3.5595231761355692,6.926742269255891,6.410636958913899,6.449039865183849,6.5358646575770285
M03_20240622:12,M03,M03_20240622,8.309152566219797,8.455732264114776,7.16868027858779,6.98501578500587,6.939015308884167
M03_20240622:13,M03,M03_20240622,1.3533722231583876,10.070417778890466,9.085626547380066,9.109331772804214,9.048831007561757
M03_20240622:14,M03,M03_20240622,8.462606906277756,8.808448911984275,7.430796361403499,7.2932626239820975,7.242886102870063
M03_20240622:15,M03,M03_20240622,3.030225410686962,9.701411334499653,9.639344078014613,9.761907353069153,9.76633457484996
M03_20240622:16,M03,M03_20240622,7.23626800087788,9.77552231236556,9.34630631640391,8.979362782499367,8.959266055446063
M03_20240622:17,M03,M03_20240622,1.357515756572636,8.041157381478858,6.859730285127388,6.645794997382902,6.619902429965165
M03_20240622:18,M03,M03_20240622,6.155760050354714,9.528298520899106,8.89488348041248,8.675616766273459,8.651602890412384
M03_20240622:19,M03,M03_20240622,2.593766543093861,6.6434741523861,6.089631351093453,6.195579159343447,6.3484127979065805
M03_20240622:20,M03,M03_20240622,8.35842440564436,11.233993451966757,9.67933486722865,9.591797448755035,9.704570806971027
M03_20240622:21,M03,M03_20240622,0.5380175933474673,4.001046673374441,3.5656632573485627,3.429936945530043,3.3627870077829143
M03_20240622:22,M03,M03_20240622,3.44396152128662,10.800490782783926,9.875933861413987,9.87669213849913,9.857885370044157
M03_20240622:23,M03,M03_20240622,6.018397462409661,9.302639021071743,8.826143605416828,8.610780054491727,8.72110036938252
M03_20240622:24,M03,M03_20240622,3.4049647878360156,10.861356162185327,9.837363449349018,9.830195389802729,9.878860648172472
M03_20240622:25,M03,M03_20240622,6.797487364639694,8.86278012477769,8.551794786798625,8.544782115301905,8.531756278746013
M03_20240622:26,M03,M03_20240622,2.4361599303754238,9.192534469861517,9.565183416976588,9.637362005548786,9.555952266709447
M03_20240622:27,M03,M03_20240622,6.873062297872764,11.45202243818147,10.713350426485853,10.800282049254264,10.848461735794242
M03_20240622:28,M03,M03_20240622,2.148917411493907,8.287225812835771,6.718361323365872,6.633350944611612,6.852444732425872
M03_20240622:29,M03,M03_20240622,6.114714351266466,11.0439367635979,10.030845743644441,9.936804136008748,10.015036699222051
M03_20240622:30,M03,M03_20240622,4.065459254004883,9.451435599058085,9.164564826987764,9.007135504835361,8.806052278508279
M03_20240622:31,M03,M03_20240622,6.23192660730444,8.204130366811512,7.464546820299198,6.983610967686702,6.9246644104856525
M03_20240622:32,M03,M03_20240622,3.401875801797086,8.631720723728492,7.439653837711528,7.333814561169507,7.43787648833321
M03_20240622:33,M03,M03_20240622,2.524698838926149,8.052641875601429,7.86741874845683,8.032485348663888,7.982333805723823
M03_20240622:34,M03,M03_20240622,7.265182972248142,10.604091662914506,9.125938018383556,8.92845847902571,8.99538351831983
M03_20240622:35,M03,M03_20240622,0.8580537544524249,7.363227961425962,6.891934810151334,6.747610273937852,6.80296460765549
M03_20240622:36,M03,M03_20240622,8.340395632622805,10.442451811920137,9.150218495537022,8.962537560188238,9.070424971886565
M03_20240622:37,M03,M03_20240622,1.7743803969431549,8.068086584872542,7.673241609412965,7.63908341740533,7.576335124559451
M03_20240622:38,M03,M03_20240622,5.1385085399756605,8.21865761588938,7.699017227556637,7.475195008925753,7.297614133387708
M03_20240622:39,M03,M03_20240622,3.9084043371716053,9.399890263263835,9.125449019464495,9.041702236527847,8.95755770434674
M03_20240622:40,M03,M03_20240622,2.1743628037628815,8.780032769531868,8.401068163322012,8.511296394991195,8.623892957524102
M03_20240622:41,M03,M03_20240622,6.782793442937175,10.221655123051555,9.609304405099039,9.65852020425745,9.671069572787161
M03_20240622:42,M03,M03_20240622,2.352229341528233,7.024703150155492,6.418601711764879,6.505663201040838,6.522828758395666
M03_20240622:43,M03,M03_20240622,7.894674260141571,11.407801362362278,10.673411138909977,10.79295159031853,10.902869372270636
M03_20240622:44,M03,M03_20240622,1.6158065287128767,10.243475224301047,9.476341294629346,9.72180701387683,9.868938221764896
M03_20240622:45,M03,M03_20240622,2.096318361073383,7.765334589249887,6.640734884958005,6.748916501926317,6.909403807403892
M03_20240622:46,M03,M03_20240622,7.853590351258673,8.471466127513757,7.902520195025175,7.93993890328508,8.065651158818893
M03_20240622:47,M03,M03_20240622,2.0418633134688706,6.239964939762852,5.7877993974025,5.69261384672708,5.6529883469141975
M03_20240622:48,M03,M03_20240622,7.562594565006281,9.675117900823114,8.699596609489028,8.565258668266495,8.582513960777863
M03_20240622:49,M03,M03_20240622,0.9518250220026673,8.073464288589822,7.9691908000348,7.869772843785471,7.910910856992853
M03_20240622:50,M03,M03_20240622,0.6513223106047267,6.957866972500636,5.455132704292138,5.525488967026537,5.483748668595363
M03_20240622:51,M03,M03_20240622,1.0913403705826892,9.131478143126692,8.400121902313995,8.572142351171074,8.67372726057484
M03_20240622:52,M03,M03_20240622,3.1202325084390665,10.353472393980196,9.657420696806017,9.611481674363404,9.631010643949233
M03_20240622:53,M03,M03_20240622,6.036717463515608,7.948100451107507,7.337208277093506,7.346348591151515,7.235809623007978
M03_20240622:54,M03,M03_20240622,0.9272467150007412,6.460558498638525,5.000884651512511,5.0293664091802155,5.188610022549255
M03_20240622:55,M03,M03_20240622,4.368472078693332,8.43318741917206,8.458665414428037,8.585502976020248,8.496753408539048
M03_20240622:56,M03,M03_20240622,5.417694264020263,8.55045724119002,9.314753208770263,9.480927666374178,9.432913481766974
M03_20240622:57,M03,M03_20240622,1.5242418541719769,6.798674030018523,6.159041874444298,6.086060242187095,6.089811140374664
M03_20240622:58,M03,M03_20240622,8.01495092222136,9.790062728696633,9.618489770432495,9.503863059282825,9.4536082288691
M03_20240622:59,M03,M03_20240622,5.069302730590371,10.415896408945928,10.592784678612052,10.463494360609157,10.387635355896995
M03_20240622:60,M03,M03_20240622,4.3115301908420145,9.17869077473712,9.199245891885848,9.188575829123565,9.191614526947255
M03_20240622:61,M03,M03_20240622,0.6830644620476585,8.689574901092946,6.736375447589395,6.8980218201334935,7.218203159138799
M03_20240622:62,M03,M03_20240622,2.943808478558749,6.492939981489123,6.497789612179906,6.798658493628873,6.92360828540958
M03_20240622:63,M03,M03_20240622,6.62121239009792,9.34330652583541,8.995927152246637,9.192639080603806,9.173394696487154
M03_20240622:64,M03,M03_20240622,1.8654679264445437,7.023766389197758,7.588996977674613,7.367453041730567,7.162276206239046
M03_20240622:65,M03,M03_20240622,8.154986566551242,9.920319914982505,9.11055972919797,9.299911479069749,9.546714126188627
M03_20240622:66,M03,M03_20240622,0.9897200816539113,7.804810788269279,7.831237170871235,7.848719859933594,7.80441423609664
M03_20240622:67,M03,M03_20240622,4.199655074319256,7.797369486061056,7.456416903149072,7.383675953496774,7.372434891727865
M03_20240622:68,M03,M03_20240622,6.254945570895463,9.831798125508325,10.102680460685768,10.3498004884028,10.329117220196508
M03_20240622:69,M03,M03_20240622,9.206291919900359,8.737982158198193,8.23142721795076,7.9981383629922504,7.859993603337198
M03_20240622:70,M03,M03_20240622,3.5597471450267086,8.374553493037523,8.35819459674656,8.424192083644165,8.469153709787872
M03_20240622:71,M03,M03_20240622,7.060998862823973,7.36354588052717,6.687387717970928,6.810706638664303,6.7751195545361345
M03_20240622:72,M03,M03_20240622,5.467155204902401,7.3760666506468215,7.496101706439049,7.52024823738129,7.496138359525984
M03_20240622:73,M03,M03_20240622,4.721615517096763,9.150342128013934,9.071555689732566,9.058317489885692,9.035234440190406
M03_20240622:74,M03,M03_20240622,3.234194881307083,6.551765229468989,6.295042480990833,6.3151115009439796,6.302934965034621
M03_20240622:75,M03,M03_20240622,6.435188813737705,8.269265658080009,7.615340813672928,7.7335588093106775,7.846657357662232
M03_20240622:76,M03,M03_20240622,6.070970705071857,6.161707853508385,5.978066238631,5.848814805740137,5.758844956183589
M03_20240622:77,M03,M03_20240622,4.394889462602935,8.518917573832622,7.629719072168761,7.477932126425385,7.58118078994163
M03_20240622:78,M03,M03_20240622,8.352088124753498,8.26496286035962,7.971241287240433,8.067377819902955,8.041378183862973
M03_20240622:79,M03,M03_20240622,2.1791051299026165,5.387486626243327,5.015509796308236,5.0374203898875916,5.114225171433317
M03_20240622:80,M03,M03_20240622,5.992795108511983,7.208040936368868,7.188320148454128,7.056631239251807,6.8914310374763215
M03_20240622:81,M03,M03_20240622,3.1435049852794346,8.78073387696964,9.115887261929188,9.10800491838534,9.137567479484016
M03_20240622:82,M03,M03_20240622,3.3169531192614707,8.281042650381753,8.458039467445005,8.370972196583663,8.2592984053849
M03_20240622:83,M03,M03_20240622,6.6872699306102295,7.48478124956619,6.7602222387149755,6.788254995598679,6.755109009009825
M03_20240622:84,M03,M03_20240622,2.589219995011285,6.978285330844107,7.2926923016252285,7.211858352498558,7.195090340229348
M03_20240622:85,M03,M03_20240622,2.39385470165138,8.696046818627513,8.871399397920452,8.889144829493347,8.899796553723451
M03_20240622:86,M03,M03_20240622,6.134728219110662,9.407650919220199,9.736651299159504,9.75326575809045,9.790151500809777
M03_20240622:87,M03,M03_20240622,0.8744602636571653,8.092799694623618,8.567722129254074,8.542412669687259,8.569789190993268
M03_20240622:88,M03,M03_20240622,1.8397716909356214,6.424368058331454,5.780218895318212,5.609083035281604,5.746439905008555
M03_20240622:89,M03,M03_20240622,8.34869352856957,8.832091758959074,8.192821063306578,8.013138722486405,8.045869333173584
M03_20240622:90,M03,M03_20240622,6.031187578399729,9.020010205998183,8.763114887756494,8.820666420793698,8.749749764902647
M03_20240622:91,M03,M03_20240622,5.265652533073283,8.117681228101363,7.703337877272228,7.722466911035125,7.78904097611379
M03_20240622:92,M03,M03_20240622,8.475870064067506,9.006290544200896,8.625856858127086,8.586430624410866,8.657875219813121
M03_20240622:93,M03,M03_20240622,1.135168950721784,4.946806856781409,4.522700295637181,4.445270777507601,4.543130979157455
M03_20240622:94,M03,M03_20240622,1.0825217679385133,4.81811316115933,4.079707003141095,4.146201040136274,4.226508917157822
M03_20240622:95,M03,M03_20240622,3.4150874635659294,8.086108368591807,8.036649143695197,8.002136179119953,7.966829952086176
M03_20240622:96,M03,M03_20240622,7.113891625358988,9.500130637014252,9.745965377926634,9.506287094822607,9.437591720010868
M03_20240622:97,M03,M03_20240622,1.3917260470827422,8.774779066455842,7.7158719268708555,7.849445068979016,8.033395722361307
M03_20240622:98,M03,M03_20240622,4.257815170783567,5.697537168671907,6.325935379482988,6.479093142620178,6.379792142782573
M03_20240622:99,M03,M03_20240622,5.7654275550617085,8.390967238369367,8.090602541513885,8.058751892679933,8.033249167593162
M03_20240622:100,M03,M03_20240622,3.7483329607621294,5.836182569049799,4.921628314548374,5.058204124172256,5.000304141660472
M03_20240622:101,M03,M03_20240622,6.668591529033718,8.942584068605715,8.77646515903607,8.658001441199259,8.690010270980974
M03_20240622:102,M03,M03_20240622,0.39679000718145674,8.510671253983592,7.110910597271033,7.0939095312427325,7.223753832098488
M03_20240622:103,M03,M03_20240622,1.4673795783899863,6.767405154515563,5.881064422618053,6.184869170064895,6.337646893164172
M03_20240622:104,M03,M03_20240622,3.9609702759243124,7.801252801875933,7.631134228613889,7.655180394837624,7.518809261256683
M03_20240622:105,M03,M03_20240622,5.920435709393353,7.436502418344629,6.90741534402399,6.783716389952091,6.84140003130621
M03_20240622:106,M03,M03_20240622,3.4399085341824818,6.437100629031155,5.824608074363066,5.727977282381381,5.668891673942756
M03_20240622:107,M03,M03_20240622,6.250192318302333,8.437466386424829,8.171706179476422,8.22454394856183,8.222039242477106
M03_20240622:108,M03,M03_20240622,2.814620769035575,7.712488679529066,7.9634753419349735,8.076380994256171,8.031642623024617
M03_20240622:109,M03,M03_20240622,2.889670918383926,4.990546468188174,4.6934817173342065,4.646351850174598,4.647053947418821
M03_20240622:110,M03,M03_20240622,7.9255666874393835,7.381464752135658,7.389054099590727,7.464048219389179,7.4238663629651445
M03_20240622:111,M03,M03_20240622,1.9237857233346956,7.308823493908179,8.187120639220279,8.210714373005619,8.08393809850038
M03_20240622:112,M03,M03_20240622,4.792813384695192,6.284146487680978,5.533456398437662,5.433604039838923,5.480191247295111
M03_20240622:113,M03,M03_20240622,3.5912262864287365,8.184005634368248,9.224667572449226,9.259369646790697,9.087570286585631
M03_20240622:114,M03,M03_20240622,0.41881899179396537,6.795161049702372,6.608675538093909,6.729476461567218,6.865017015701518
M03_20240622:115,M03,M03_20240622,7.152544582233276,9.031884147062087,9.225330095849758,9.247800039353416,9.216039811185793
M03_20240622:116,M03,M03_20240622,2.456354477938795,4.32404300043749,4.196259238832552,4.141977434479253,4.1242331926411016
M03_20240622:117,M03,M03_20240622,0.663410859417488,5.709287378737843,5.097922313466148,5.311168389967051,5.421037460954575
M03_20240622:118,M03,M03_20240622,9.44461615181572,7.872220636434712,7.543309871370925,7.640679831206801,7.798705353643845
M03_20240622:119,M03,M03_20240622,1.8629292408525737,7.251515538745511,6.889259219755081,6.900565729824991,6.735494874807268
M03_20240622:120,M03,M03_20240622,8.367077202318491,6.177761646388502,6.35542839964047,6.536850403263554,6.557480173900876
M03_20240622:121,M03,M03_20240622,1.6091868490542007,8.20332786847237,7.1636240359236245,7.2084109261571605,7.29971591375918
M03_20240622:122,M03,M03_20240622,10.712700822045548,9.785999133690838,8.98881036888899,8.904364225411907,8.925341319491917
M03_20240622:123,M03,M03_20240622,9.017635498421235,10.280460942463256,10.206098487930937,9.910490103243847,9.860879806002403
M03_20240622:124,M03,M03_20240622,0.5435814881668943,7.7069693272027955,7.758847336566497,7.70599823567983,7.695136744262639
M03_20240622:125,M03,M03_20240622,9.087046956839465,9.073367192630595,9.054066326061365,9.125302067279144,9.158464659600952
M03_20240622:126,M03,M03_20240622,2.394579858024578,6.463532901939969,6.449184189156449,6.538203187058112,6.415752560429889
M03_20240622:127,M03,M03_20240622,6.7359759997841016,7.095462949553108,7.5133896230943575,7.536003839779937,7.474246841744299
M03_20240622:128,M03,M03_20240622,2.868848922051067,7.4386460030091275,8.065167086222651,8.367156501307543,8.280883767201827
M03_20240622:129,M03,M03_20240622,7.901419478202628,7.685890051752351,7.117106949275392,7.298506578820679,7.291849197508682
M03_20240622:130,M03,M03_20240622,2.06428178113046,7.400526480013241,7.922895347784113,8.04205749875659,7.868008834483614
M03_20240622:131,M03,M03_20240622,5.552113331156059,7.625762621862952,7.579758271107729,7.593281356423499,7.567143968115783
M03_20240622:132,M03,M03_20240622,3.807371000104029,7.413398306703623,6.989178725245056,6.917649504591523,6.810870870619421
M03_20240622:133,M03,M03_20240622,2.883434333858784,6.157470637064827,8.095362974837123,7.987558376746195,7.813612112218982
M03_20240622:134,M03,M03_20240622,7.514910977523279,8.076938411777963,7.758395416271837,7.836859076543536,7.77816557288663
M03_20240622:135,M03,M03_20240622,3.9901039718373665,7.451507459364944,7.467583116843885,7.458807047096652,7.3722922059002975
M03_20240622:136,M03,M03_20240622,6.975113097094477,9.975155027324751,10.71558588262986,10.808604219986433,10.683761007677939
M03_20240622:137,M03,M03_20240622,0.5031404917673897,9.062133366714953,8.165175971486299,8.332354501596022,8.426358492883214
M03_20240622:138,M03,M03_20240622,0.3065178886081612,6.716305894464052,5.30170654611622,5.16928189371698,5.186343080223872
M03_20240622:139,M03,M03_20240622,9.273544049025677,8.28851858589123,8.899815263562553,8.918366714293686,8.848490017965743
M03_20240622:140,M03,M03_20240622,1.0983830338953007,4.924747457536838,4.976802287955362,4.884391266890161,4.796729159708441
M03_20240622:141,M03,M03_20240622,1.0056917614777738,5.749297997434786,5.206924162105771,4.885959836215116,4.770605842483738
M03_20240622:142,M03,M03_20240622,3.949877633037845,6.254042979573687,6.62405502605573,6.645943750447804,6.573914151467852
M03_20240622:143,M03,M03_20240622,2.9470622095123353,6.961414838371477,7.327548049104592,7.390965798668599,7.157225427276989
M03_20240622:144,M03,M03_20240622,1.563418957879815,6.213339492664519,6.607832055421852,6.674504011937873,6.715269221173885
M03_20240622:145,M03,M03_20240622,6.205484295262855,7.602404955067369,7.703368419329842,7.653779404502819,7.733759413549435
M03_20240622:146,M03,M03_20240622,4.580847739853892,7.096327922903555,7.058898800868038,7.307133986860465,7.39669774975249
M03_20240622:147,M03,M03_20240622,1.1115702098029883,6.612773131734695,6.400026437491683,6.650737247386285,6.74398789277388
M03_20240622:148,M03,M03_20240622,7.162706962884509,7.348239813045181,7.264637374937566,7.200118611528728,7.0946311591856865
M03_20240622:149,M03,M03_20240622,2.864607130636277,7.024145689779122,7.52049619795862,7.658084353444458,7.561636860514595
M03_20240622:150,M03,M03_20240622,0.6232928949994389,8.54530360864998,8.817225721525386,8.632405809602481,8.567933026040615
M03_20240622:151,M03,M03_20240622,2.2125239447202127,3.9791094365338666,3.725144258894882,3.7426436260489386,3.644071110060671
M03_20240622:152,M03,M03_20240622,8.246615096510006,7.38689592895388,8.293109196151327,8.184182177983512,8.069384321003302
M03_20240622:153,M03,M03_20240622,0.8744179801360631,5.974615707065686,5.045775187168417,5.126610422427474,5.028375266388128
M03_20240622:154,M03,M03_20240622,4.0460870432615295,6.24965901056945,6.75045197499178,6.685099097060268,6.53732416973477
M03_20240622:155,M03,M03_20240622,6.158728786518657,6.900872889012465,6.847449348963238,6.914764188586894,6.994255130391218
M03_20240622:156,M03,M03_20240622,1.5126290928492816,7.297931921933013,7.980758577649262,8.011216926782474,7.94853016723606
M03_20240622:157,M03,M03_20240622,8.126089176433709,7.737477857826427,7.661578879419337,7.560588710950032,7.474445339390775
M03_20240622:158,M03,M03_20240622,2.6115590323702063,6.469967850367074,6.873933709572034,6.9060762082871925,6.752383375623166
M03_20240622:159,M03,M03_20240622,7.653287968175524,6.403074605559236,6.111314991532556,5.857202887027999,5.92371600810174
M03_20240622:160,M03,M03_20240622,1.084869281939186,5.799587254222634,6.373377809554701,6.5958071783291015,6.548086360435649
M03_20240622:161,M03,M03_20240622,1.0912595046735887,5.4753353970635645,4.936649894696984,4.8540368037709,4.695331937851902
M03_20240622:162,M03,M03_20240622,0.38885837155546393,4.907134820637551,2.555247648272096,2.809636708324672,3.000698373841263
M03_20240622:163,M03,M03_20240622,0.42829929443056436,4.281043437062985,2.416827596502497,2.407282610151495,2.6351428492363316
M03_20240622:164,M03,M03_20240622,0.22553151298504023,5.248290216514682,3.614481516932184,3.5157849857613197,3.655149209917938
M03_20240622:165,M03,M03_20240622,0.2031957775960438,5.2866284262592265,4.759208216472832,4.7037922568,4.66304409112462
M03_20240622:166,M03,M03_20240622,0.24526975777703608,4.040184605472966,2.6148214297556724,2.6878871187505475,2.8287009752178065
M03_20240622:167,M03,M03_20240622,0.41170179852209104,5.165683739732929,4.5476189966805585,4.42707082545852,4.487215201560422
M03_20240622:168,M03,M03_20240622,0.40820064202336526,6.366340704844879,4.931115082780329,5.338056047711602,5.44583106600912
M03_20240622:169,M03,M03_20240622,0.5800445704514103,6.713108862372997,5.820455653916945,5.818810458311188,5.86746485314773
M03_20240622:170,M03,M03_20240622,0.538907317846361,4.078606131560696,2.7173344843304132,2.8290757973652365,2.9483015394735217
M03_20240622:171,M03,M03_20240622,0.4770014797401118,4.360824793664989,3.461154691988755,3.4095297453118727,3.4827106590801913
M03_20240622:172,M03,M03_20240622,0.5633578390098218,5.7063285702074875,5.765318670009937,5.6298038477832755,5.597590771927412
M03_20240622:173,M03,M03_20240622,0.25894518396624056,6.631787696958751,6.164844321200032,6.331335195655155,6.419580735745363
M03_20240622:174,M03,M03_20240622,0.317433914356061,6.68098450064342,6.7054450862009745,6.521251938457619,6.504694414719503
M03_20240622:175,M03,M03_20240622,0.6202528596026347,6.008092321262605,7.106844239398038,7.0061774145892635,6.838067634063323
M03_20240622:176,M03,M03_20240622,1.3812328385750077,8.075363957193735,8.071070673426725,8.190058524177093,8.304837825984201
M03_20240622:177,M03,M03_20240622,5.460279038694827,9.595614317252457,9.339242042573126,9.373111618178935,9.567388570777045
M03_20240622:178,M03,M03_20240622,3.2372390638489104,7.576802273029607,7.796651793423753,7.794951693124461,7.669225941072042
M03_20240622:179,M03,M03_20240622,0.7956026078120139,5.596948364300722,4.92645950917664,4.830564368339346,4.899785840426074
M03_20240622:180,M03,M03_20240622,0.23184860403848473,5.781326097062451,5.11198182514774,5.05338764893837,5.004858775254423
M03_20240622:181,M03,M03_20240622,1.941154671038847,6.072792344704104,6.360675871375292,5.942185760242203,5.936809493550207
M03_20240622:182,M03,M03_20240622,0.25499147975165515,5.938458682230743,4.693177380414308,4.630097831052064,4.765751476066556
M03_20240622:183,M03,M03_20240622,0.3114662253886057,4.754168277721601,3.942894591062279,4.05881942829624,4.145629804125399
M03_20240622:184,M03,M03_20240622,0.6853897538135139,5.4699353766193735,5.859026938682292,5.848453469461333,5.734487664604551
M03_20240622:185,M03,M03_20240622,1.1823441720169559,8.859752838757467,8.685991560045382,8.681824814371698,8.727121059446764
