key,subject,session,run,group,tr,n_volumes,n_targets,n_peaks,rt_mean,rt_sd,accuracy,target_interval_mean,target_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds001907/derivatives/sub-RC4215/ses-1/func/sub-RC4215_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4215,ses-1,4,PD,2.4000020027160645,149,36,41,,,,9.114028571428571,0.5252068509320442,6.879188890429941,0.897847109893684,0.4417923760309624,0.7512740253493493,-0.10332394789751614,0.8914393365204691,1346965.5852174824,0.00033836839433632474,35,33,4.151515151515151,1.1758298165873144,1.4242424242424243,0.9692233691951198,3.727272727272727,1.3055824196677337,0.2727272727272727,0.15151515151515152,0.4,1.6,2.875,6.1171875,0.030303030303030304,0.5454545454545454,576.4558581268348,1140.1150411706876,-0.2016639884646757,1.3145369122097885,-0.9643385550205338,1.0008034132695314,-1.3643809653259218,2.5475576320573867,2.0252511660093275
ds001907/derivatives/sub-RC4215/ses-2/func/sub-RC4215_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4215,ses-2,4,PD,2.4000020027160645,149,35,42,,,,9.382029411764705,0.5062590636211035,7.046973985318476,0.9204191298177216,0.39225151537134645,0.7222875500997757,0.4927421546688902,0.8192024754088405,1449481.3468604377,0.0006257170434768658,34,36,4.388888888888889,1.572582548871719,1.1111111111111112,0.39840953644479793,4.277777777777778,1.6320208526523377,0.08333333333333333,0.3333333333333333,0.6666666666666666,2.4166666666666665,2.323529411764706,4.220588235294118,0.05555555555555555,0.8055555555555556,510.86055029385676,1141.7253849107283,-0.7777580388505462,-1.2758574112443057,0.1665142170632795,-1.5066640486613796,3.3913011918128086,0.23551974165251738,-0.6089951150816213
ds001907/derivatives/sub-RC4217/ses-1/func/sub-RC4217_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4217,ses-1,4,PD,2.4000020027160645,149,36,46,,,,9.114028571428571,0.5252068509320442,7.718114364872617,0.92768072952093,0.37463370531187323,0.7847448715208812,0.197838002278542,0.8465825146399973,1164277.0982189407,0.0005697028954557096,35,36,4.527777777777778,1.2532497439197507,1.5555555555555556,1.205806059848869,3.9722222222222223,1.5396866306605772,0.25,0.16666666666666666,0.5,1.5,2.2941176470588234,4.044117647058823,0.05555555555555555,0.8333333333333334,527.583359225998,1163.490607235019,2.304089395351574,2.8434346163398487,0.22954562010007096,0.44785595889937385,-0.7122177691917221,-0.23944544901627585,-0.8008726833402088
ds001907/derivatives/sub-RC4217/ses-2/func/sub-RC4217_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4217,ses-2,4,PD,2.4000020027160645,149,36,42,,,,9.114628571428572,0.5252101664734389,7.046973985318476,0.9116651438450895,0.41231984730231375,0.803055980111094,-0.038085847495928665,0.8954444151048504,1789663.6474001985,0.00030358631141846567,35,37,4.027027027027027,1.4431155818514962,1.2162162162162162,0.534121039920059,3.810810810810811,1.5426859304083511,0.16216216216216217,0.24324324324324326,0.6666666666666666,2.111111111111111,2.3055555555555554,4.0625,0.02702702702702703,0.6486486486486487,548.4729506414336,1166.5580100673058,-0.9420795951278524,-0.7417054793397593,-0.4041941200687044,-0.8305544731332213,0.8819472810411816,0.4701195360664641,-0.5381334780988293
ds001907/derivatives/sub-RC4218/ses-1/func/sub-RC4218_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4218,ses-1,4,PD,2.4000020027160645,149,36,48,,,,9.113399999999999,0.5254186473181068,8.053684554649687,0.9062081937888722,0.42425785533724664,0.7819602033305393,0.10404930835865488,0.8883963823134438,1112688.722597926,0.0007298750686576727,35,41,4.121951219512195,1.1660858019721256,1.3902439024390243,0.8024353176576852,3.731707317073171,1.3788471678163325,0.2682926829268293,0.21951219512195122,0.4444444444444444,1.5555555555555556,2.1842105263157894,3.6842105263157894,0.07317073170731707,0.6829268292682927,495.64202657086014,1169.3583076705495,-0.31739961096065594,0.8200750342879596,-0.7518960317154416,0.6668809630163667,1.2810192188240577,-0.39259977549640507,-0.9648518096644864
ds001907/derivatives/sub-RC4218/ses-2/func/sub-RC4218_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4218,ses-2,4,PD,2.4000020027160645,149,36,46,,,,9.113485714285714,0.5253606658026102,7.718114364872617,0.9150282914093774,0.4047501787215229,0.7846625201242197,0.1792086645197971,0.8906465518349105,1362618.0374480113,0.0005323548659445143,35,35,4.228571428571429,1.3522468075656264,1.1714285714285715,0.45281565433046006,4.057142857142857,1.4540583599999395,0.14285714285714285,0.2,0.2857142857142857,1.2857142857142858,2.411764705882353,5.007352941176471,0.02857142857142857,0.8285714285714286,484.6801876277559,1188.9290737969413,0.04350206071924814,-0.9346475599065641,0.5243800582430238,-0.9003230691250035,-0.17745699753139543,0.6920358253433813,0.9231234215041895
ds001907/derivatives/sub-RC4219/ses-1/func/sub-RC4219_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4219,ses-1,4,PD,2.4000020027160645,149,35,47,,,,9.382088235294118,0.5658985808603411,7.885899459761152,0.933019733338057,0.36103878284921115,0.7003013628998226,0.3723293176259899,0.8240885433017664,931302.6018971164,0.0007605021122493852,34,35,4.6571428571428575,1.4540583599999397,1.542857142857143,1.1204740893362726,4.114285714285714,1.6763305263621031,0.34285714285714286,0.22857142857142856,0.5,1.625,1.696969696969697,3.4318181818181817,0.05714285714285714,0.8,567.8354253346907,1192.1101166562703,1.051006012615958,2.0950807337411823,-0.31349080715612215,2.173924658279939,0.6581353153380346,-2.107129654645933,-1.1384563494900923
ds001907/derivatives/sub-RC4219/ses-2/func/sub-RC4219_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4219,ses-2,4,PD,2.4000020027160645,149,33,44,,,,9.9699375,0.5258468769304001,7.382544175095546,0.8886567832673268,0.460119543157243,0.7793465301014588,-0.13095096959560587,0.925485162130102,2386116.066490718,0.00022159894650672002,32,36,4.75,1.5376233980678475,1.3888888888888888,0.9032568936205335,4.361111111111111,1.726313624507068,0.2222222222222222,0.16666666666666666,0.5,1.8333333333333333,1.696969696969697,2.9583333333333335,0.08333333333333333,1.0,440.5663596335319,1197.5134383386676,1.2991691375351677,1.8577767597068957,0.4385012892608147,0.6831682929943061,-0.4965294267219817,-1.0917565619633554,-1.132613138700358
ds001907/derivatives/sub-RC4220/ses-1/func/sub-RC4220_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4220,ses-1,4,PD,2.4000020027160645,149,36,41,,,,9.114628571428572,0.5253079572914695,6.879188890429941,0.8141206396072593,0.5826542832469179,0.702893803483715,-0.15971635601561215,0.8413339884302508,1901593.317983911,0.00022987881917622402,35,34,3.9705882352941178,1.1673667367366674,1.3529411764705883,0.9172539036208376,3.6176470588235294,1.3260720278977707,0.23529411764705882,0.20588235294117646,0.5714285714285714,1.5714285714285714,2.75,5.7265625,0.058823529411764705,0.6470588235294118,578.413486529479,1134.2768621533671,-1.361431925832111,1.212564694329097,-1.694963050629958,0.8992507473035416,0.333297873849007,1.5291909868720817,0.6592633587478899
ds001907/derivatives/sub-RC4220/ses-2/func/sub-RC4220_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4220,ses-2,4,PD,2.4000020027160645,149,36,48,,,,9.113914285714285,0.5253551112803014,8.053684554649687,0.9135342328275203,0.4081337354682222,0.8089053502575779,-0.2843574744914388,0.8707382386953537,1336603.9014411918,0.00040948427269210614,35,41,4.219512195121951,1.274994021985029,1.2195121951219512,0.4749839535158646,4.0,1.378404875209022,0.1951219512195122,0.17073170731707318,0.5714285714285714,1.7142857142857142,2.5128205128205128,4.243589743589744,0.04878048780487805,0.7804878048780488,631.5406881544046,1180.910922955189,0.33636337714918063,-0.3275234806080283,0.40342318000240746,0.08719873735892754,-0.5916937366327605,1.089042937652612,0.2758113194747968
ds001907/derivatives/sub-RC4221/ses-1/func/sub-RC4221_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4221,ses-1,4,PD,2.4000020027160645,149,36,47,,,,9.114057142857144,0.5253622181178498,7.885899459761152,0.9170000545767549,0.4002323994284021,0.8159702217759865,-0.23638059236166445,0.9058942151952004,1547440.1213637642,0.0004221397678467872,35,40,4.125,1.180775494846827,1.2,0.6868732574462859,3.925,1.3279538916926061,0.125,0.175,0.8571428571428571,2.0,2.1052631578947367,3.4539473684210527,0.05,0.85,415.1783349771802,993.9154585440522,-0.6837928472184196,-1.1685467435641341,0.17258798704574038,-1.881724910127829,-0.1105750720738063,-0.6819009907276207,-1.4860631350030873
ds001907/derivatives/sub-RC4221/ses-2/func/sub-RC4221_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4221,ses-2,4,PD,2.4000020027160645,149,36,42,,,,9.113514285714286,0.5253781466521955,7.046973985318476,0.8936912642951469,0.4501956983913422,0.8398501991833877,0.3218990104821228,0.8238317830172404,1138322.7252093097,0.0006181819550322325,35,36,4.055555555555555,1.2860669710276575,1.2777777777777777,0.5133147801223568,3.7777777777777777,1.3961398028873573,0.25,0.16666666666666666,0.5,2.0,2.264705882352941,4.4338235294117645,0.05555555555555555,0.6666666666666666,487.8873431989243,1084.2174559263497,-0.9022858586072289,-0.009380597355982954,-0.7221133595761602,0.7488746300756705,-1.1128270590008154,0.15265092689207904,-0.4811627724628188
ds001907/derivatives/sub-RC4224/ses-1/func/sub-RC4224_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4224,ses-1,4,PD,2.4000020027160645,149,36,49,,,,9.114,0.5254602895088447,8.221469649538223,0.9085882651382934,0.4191016559210563,0.8186965327696796,-0.0749272546158805,0.8586033966728682,2030263.0781461846,0.00016784424288259723,35,37,4.108108108108108,1.1250625608230709,1.1081081081081081,0.3148000938676784,4.0,1.224744871391589,0.10810810810810811,0.21621621621621623,0.375,1.5,1.4285714285714286,2.7142857142857144,0.05405405405405406,0.8648648648648649,484.98768721965405,1176.1734498085445,-0.863741974163025,-1.5797189812019106,0.1294542618184936,-1.1909039540031716,0.4154520796905228,-3.317161422918209,-2.7563888277415685
ds001907/derivatives/sub-RC4224/ses-2/func/sub-RC4224_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4224,ses-2,4,PD,2.4000020027160645,149,36,47,,,,9.113542857142857,0.5253349638131621,7.885899459761152,0.8964195120946444,0.4447013626820362,0.8031838430138148,0.12366940632986435,0.8876935353092181,2168171.004566992,0.0002726109527217663,35,39,4.333333333333333,1.344253526630914,1.1282051282051282,0.3386884284293705,4.205128205128205,1.454204198712119,0.1282051282051282,0.1282051282051282,0.8,1.8,2.8684210526315788,5.243421052631579,0.02564102564102564,0.8974358974358975,449.2062754332603,1196.1522856139484,0.7111567256365521,-2.274456415531872,1.834415974122412,-1.584746259384693,-1.6222872964337038,1.8484639552212139,1.2878402814248624
ds001907/derivatives/sub-RC4225/ses-1/func/sub-RC4225_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4225,ses-1,4,PD,2.4000020027160645,149,36,46,,,,9.114571428571429,0.5252442828759702,7.718114364872617,0.892069970069253,0.45342140850455326,0.8072911121370439,0.4063092864141628,0.8701254423222213,1583407.0915458603,0.0005514221649452365,35,33,4.333333333333333,1.2162099599438687,1.303030303030303,0.8095078939102635,4.03030303030303,1.3803271461153803,0.18181818181818182,0.18181818181818182,0.6666666666666666,2.1666666666666665,1.7666666666666666,3.591666666666667,0.09090909090909091,0.7878787878787878,494.9888481422977,1115.0506572031309,1.3410221461591063,-0.06841879043673876,1.2916340775257653,-0.7064802989934788,-0.2599005751979325,-2.273608188190318,-1.5606162592327222
ds001907/derivatives/sub-RC4225/ses-2/func/sub-RC4225_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4225,ses-2,4,PD,2.4000020027160645,149,36,49,,,,9.11417142857143,0.5251920382273969,8.221469649538223,0.9247567029315407,0.3818423600800502,0.7922525882647401,-0.20020081307057022,0.861613750587777,1784965.4988062829,0.00035968547666671185,35,43,4.162790697674419,1.413038478196467,1.3255813953488371,0.5657245767937634,3.8372093023255816,1.4789029485872214,0.27906976744186046,0.20930232558139536,0.5555555555555556,1.7777777777777777,2.65,4.11875,0.06976744186046512,0.7441860465116279,582.496026063821,1193.833563258554,-0.40829665813643873,-0.35938685076153243,-0.12739506137552514,0.785752317353661,0.842022151503186,1.1663402298925885,-0.20112563060961033
ds001907/derivatives/sub-RC4226/ses-1/func/sub-RC4226_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4226,ses-1,4,PD,2.4000020027160645,149,36,48,,,,9.11362857142857,0.5252786101992618,8.053684554649687,0.9003726978394135,0.4365870531928964,0.8101928054721156,0.14445391756656825,0.7588341483122107,1081468.3161468403,0.000984165128215242,35,40,4.225,1.2297070737291411,1.275,0.5541220822628188,3.95,1.4313343245789745,0.225,0.15,0.5,2.1666666666666665,2.3333333333333335,4.012820512820513,0.025,0.75,480.2222637239262,1177.9889642401417,0.39514838674742364,-0.14622338675549434,0.4080247760306298,0.3004882660951269,-0.8879118115266784,0.33103044671536924,-0.16877066248847528
ds001907/derivatives/sub-RC4226/ses-2/func/sub-RC4226_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4226,ses-2,4,PD,2.4000020027160645,149,36,42,,,,9.11357142857143,0.5252175517228374,7.046973985318476,0.9284943192126378,0.37259903978951087,0.6922099345752208,0.20316040201988234,0.844730302092036,2538177.717540321,0.0004732796418098702,35,35,4.228571428571429,1.5546082216073205,1.2857142857142858,0.5185629788417314,3.942857142857143,1.731080199026661,0.2571428571428571,0.14285714285714285,0.4,1.8,2.303030303030303,4.53030303030303,0.05714285714285714,0.8285714285714286,523.8250198824472,1152.4266413615364,0.19510395435933076,0.4009689359382257,-0.008053272945409945,1.2028617097438419,-1.0960665447242501,1.0576879086311635,0.20144640762697194
ds001907/derivatives/sub-RC4227/ses-1/func/sub-RC4227_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4227,ses-1,4,PD,2.4000020027160645,149,36,46,,,,9.113371428571428,0.5253185890427485,7.718114364872617,0.8999407069185988,0.4374828327159731,0.8164476143707525,0.24914512352075155,0.9022606289706055,1320099.8430947023,0.0004607363743827917,35,41,4.195121951219512,1.2887884270725345,1.2439024390243902,0.7341828043776988,3.951219512195122,1.3955504203036722,0.14634146341463414,0.21951219512195122,0.1111111111111111,1.3333333333333333,2.1578947368421053,3.4671052631578947,0.07317073170731707,0.7560975609756098,582.7928596202196,1193.6180878822427,-0.5627899512413385,-0.16868083992828534,-0.4260629705268668,-0.940756451692162,0.4530362742027363,-0.12760464622635445,-1.1610166034217135
ds001907/derivatives/sub-RC4227/ses-2/func/sub-RC4227_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4227,ses-2,4,PD,2.4000020027160645,149,36,48,,,,9.114628571428574,0.5253357260876161,8.053684554649687,0.9322762968742817,0.3629670805940904,0.7139787011266766,0.13951102964059828,0.8875233478440996,1214501.6665145876,0.0007690235748880919,35,40,4.225,1.1206110970221699,1.425,0.9577618139744831,3.8,1.3625014702415028,0.275,0.125,0.8,2.0,2.5384615384615383,4.3076923076923075,0.025,0.7,453.5104740769937,1157.2379843534075,-0.026586723275199342,1.3367087987260862,-0.6556945995029484,1.018496899842935,-1.4045977890958885,0.6306609081424054,-0.03565789070610331
